"id","stid","e5","e10","diesel","date","changed"
113779138,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1329,"2018-05-23 17:00:07",5
113809749,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1269,"2018-05-23 19:17:06",1
113811678,"49d45108-e566-470e-aa7e-fd3c6590c683",1449,0,1269,"2018-05-23 19:35:07",4
113819240,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1319,"2018-05-23 22:00:07",5
113828494,"49d45108-e566-470e-aa7e-fd3c6590c683",1569,0,1409,"2018-05-24 06:00:07",5
113843580,"49d45108-e566-470e-aa7e-fd3c6590c683",1569,0,1349,"2018-05-24 07:28:06",1
113843819,"49d45108-e566-470e-aa7e-fd3c6590c683",1569,0,1319,"2018-05-24 07:30:08",1
113856371,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1319,"2018-05-24 08:24:07",4
113879174,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1289,"2018-05-24 10:12:07",1
113885773,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1279,"2018-05-24 10:51:06",1
113890085,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1279,"2018-05-24 11:17:07",4
113892246,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1269,"2018-05-24 11:36:10",1
113893483,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1269,"2018-05-24 11:46:07",4
113903498,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1329,"2018-05-24 12:30:09",5
113907049,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1329,"2018-05-24 12:44:06",4
113931561,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1309,"2018-05-24 14:40:07",5
113935534,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1279,"2018-05-24 15:00:07",1
113939250,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1269,"2018-05-24 15:21:07",1
113946199,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1269,"2018-05-24 16:11:06",4
113947670,"49d45108-e566-470e-aa7e-fd3c6590c683",1459,0,1269,"2018-05-24 16:26:07",4
113954409,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1329,"2018-05-24 17:00:07",5
113986388,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1279,"2018-05-24 19:09:06",1
113990796,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1279,"2018-05-24 19:39:06",4
113994366,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1279,"2018-05-24 20:14:06",4
113995160,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1269,"2018-05-24 20:27:06",1
113995978,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1259,"2018-05-24 20:49:06",1
114000063,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1309,"2018-05-24 22:00:07",5
114001336,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1309,"2018-05-24 22:05:06",4
114008454,"49d45108-e566-470e-aa7e-fd3c6590c683",1569,0,1409,"2018-05-25 06:00:07",5
114023922,"49d45108-e566-470e-aa7e-fd3c6590c683",1569,0,1339,"2018-05-25 07:27:06",1
114036382,"49d45108-e566-470e-aa7e-fd3c6590c683",1539,0,1339,"2018-05-25 08:27:06",4
114050684,"49d45108-e566-470e-aa7e-fd3c6590c683",1529,0,1339,"2018-05-25 09:38:06",4
114058217,"49d45108-e566-470e-aa7e-fd3c6590c683",1529,0,1279,"2018-05-25 10:16:06",1
114068803,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1279,"2018-05-25 11:20:07",4
114072758,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1279,"2018-05-25 11:52:06",4
114082728,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1339,"2018-05-25 12:30:07",5
114090584,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1339,"2018-05-25 13:02:06",4
114110962,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1319,"2018-05-25 14:40:06",1
114111700,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1319,"2018-05-25 14:44:06",4
114115153,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1289,"2018-05-25 15:03:10",1
114124755,"49d45108-e566-470e-aa7e-fd3c6590c683",1459,0,1279,"2018-05-25 16:12:06",5
114132671,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1339,"2018-05-25 17:00:07",5
114163560,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1319,"2018-05-25 19:05:06",5
114164389,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1319,"2018-05-25 19:08:06",4
114165623,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1309,"2018-05-25 19:15:07",1
114166518,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1289,"2018-05-25 19:21:07",1
114173575,"49d45108-e566-470e-aa7e-fd3c6590c683",1459,0,1279,"2018-05-25 20:30:08",5
114177792,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1329,"2018-05-25 22:00:07",5
114179835,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1329,"2018-05-25 22:05:06",4
114186347,"49d45108-e566-470e-aa7e-fd3c6590c683",1569,0,1409,"2018-05-26 06:00:07",5
114206563,"49d45108-e566-470e-aa7e-fd3c6590c683",1569,0,1359,"2018-05-26 08:06:06",1
114214716,"49d45108-e566-470e-aa7e-fd3c6590c683",1559,0,1359,"2018-05-26 08:41:06",4
114214888,"49d45108-e566-470e-aa7e-fd3c6590c683",1529,0,1359,"2018-05-26 08:42:06",4
114235810,"49d45108-e566-470e-aa7e-fd3c6590c683",1529,0,1289,"2018-05-26 10:33:07",1
114241434,"49d45108-e566-470e-aa7e-fd3c6590c683",1529,0,1279,"2018-05-26 11:12:06",1
114244421,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1279,"2018-05-26 11:35:06",4
114256797,"49d45108-e566-470e-aa7e-fd3c6590c683",1539,0,1339,"2018-05-26 12:30:07",5
114256932,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1339,"2018-05-26 12:31:06",4
114272336,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1319,"2018-05-26 13:52:06",1
114285694,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1299,"2018-05-26 14:57:06",1
114289194,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1299,"2018-05-26 15:17:06",4
114294542,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1289,"2018-05-26 15:57:06",1
114295376,"49d45108-e566-470e-aa7e-fd3c6590c683",1479,0,1289,"2018-05-26 16:05:06",4
114297190,"49d45108-e566-470e-aa7e-fd3c6590c683",1479,0,1279,"2018-05-26 16:21:06",1
114302626,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1339,"2018-05-26 17:00:07",5
114311786,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1339,"2018-05-26 17:21:06",4
114323627,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1319,"2018-05-26 18:17:06",1
114332581,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1279,"2018-05-26 19:00:07",1
114341181,"49d45108-e566-470e-aa7e-fd3c6590c683",1459,0,1279,"2018-05-26 20:11:06",4
114346524,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1329,"2018-05-26 22:00:07",5
114355447,"49d45108-e566-470e-aa7e-fd3c6590c683",1569,0,1409,"2018-05-27 06:00:07",5
114372434,"49d45108-e566-470e-aa7e-fd3c6590c683",1569,0,1359,"2018-05-27 08:06:06",1
114380128,"49d45108-e566-470e-aa7e-fd3c6590c683",1559,0,1359,"2018-05-27 08:41:06",4
114380328,"49d45108-e566-470e-aa7e-fd3c6590c683",1539,0,1359,"2018-05-27 08:42:06",4
114387941,"49d45108-e566-470e-aa7e-fd3c6590c683",1539,0,1279,"2018-05-27 09:21:06",1
114398496,"49d45108-e566-470e-aa7e-fd3c6590c683",1459,0,1279,"2018-05-27 10:26:06",4
114418694,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1339,"2018-05-27 12:30:07",5
114437964,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1319,"2018-05-27 14:17:06",1
114447051,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1299,"2018-05-27 15:03:06",1
114453900,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1269,"2018-05-27 15:57:09",1
114455683,"49d45108-e566-470e-aa7e-fd3c6590c683",1479,0,1269,"2018-05-27 16:16:07",4
114462480,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1329,"2018-05-27 17:00:07",5
114485950,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1309,"2018-05-27 18:36:06",1
114490343,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1289,"2018-05-27 19:03:06",1
114493395,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1289,"2018-05-27 19:26:06",4
114495226,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1289,"2018-05-27 19:40:06",4
114498430,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1289,"2018-05-27 20:13:06",4
114499044,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1269,"2018-05-27 20:24:06",1
114499143,"49d45108-e566-470e-aa7e-fd3c6590c683",1459,0,1269,"2018-05-27 20:26:06",4
114503898,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1319,"2018-05-27 22:00:07",5
114505934,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1319,"2018-05-27 22:17:06",4
114512927,"49d45108-e566-470e-aa7e-fd3c6590c683",1569,0,1409,"2018-05-28 06:00:06",5
114526217,"49d45108-e566-470e-aa7e-fd3c6590c683",1569,0,1349,"2018-05-28 07:27:06",1
114534611,"49d45108-e566-470e-aa7e-fd3c6590c683",1559,0,1349,"2018-05-28 08:17:06",4
114538734,"49d45108-e566-470e-aa7e-fd3c6590c683",1529,0,1349,"2018-05-28 08:32:06",4
114562843,"49d45108-e566-470e-aa7e-fd3c6590c683",1529,0,1269,"2018-05-28 10:33:07",1
114572950,"49d45108-e566-470e-aa7e-fd3c6590c683",1449,0,1269,"2018-05-28 11:38:06",4
114584660,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1329,"2018-05-28 12:30:07",5
114617172,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1309,"2018-05-28 15:02:06",1
114617372,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1279,"2018-05-28 15:03:07",1
114627322,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1269,"2018-05-28 16:06:07",1
114627620,"49d45108-e566-470e-aa7e-fd3c6590c683",1459,0,1269,"2018-05-28 16:08:06",4
114636366,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1329,"2018-05-28 17:00:07",5
114637818,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1329,"2018-05-28 17:05:06",4
114669705,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1299,"2018-05-28 19:15:07",1
114673788,"49d45108-e566-470e-aa7e-fd3c6590c683",1479,0,1299,"2018-05-28 19:43:07",4
114678340,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1299,"2018-05-28 20:35:07",4
114678780,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1269,"2018-05-28 20:42:07",1
114683079,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1319,"2018-05-28 22:00:07",5
114684528,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1319,"2018-05-28 22:05:07",4
114691870,"49d45108-e566-470e-aa7e-fd3c6590c683",1559,0,1399,"2018-05-29 06:01:06",5
114706948,"49d45108-e566-470e-aa7e-fd3c6590c683",1559,0,1349,"2018-05-29 07:27:06",1
114714686,"49d45108-e566-470e-aa7e-fd3c6590c683",1549,0,1349,"2018-05-29 08:09:06",4
114720375,"49d45108-e566-470e-aa7e-fd3c6590c683",1539,0,1349,"2018-05-29 08:32:06",4
114747515,"49d45108-e566-470e-aa7e-fd3c6590c683",1539,0,1269,"2018-05-29 10:48:18",1
114757746,"49d45108-e566-470e-aa7e-fd3c6590c683",1459,0,1269,"2018-05-29 11:59:06",4
114766600,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1329,"2018-05-29 12:30:09",5
114792478,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1309,"2018-05-29 14:32:09",1
114798844,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1279,"2018-05-29 15:06:12",1
114803910,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1269,"2018-05-29 15:36:07",1
114810391,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1269,"2018-05-29 16:20:06",4
114811442,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1249,"2018-05-29 16:28:08",1
114815905,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1309,"2018-05-29 17:00:08",5
114849799,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1289,"2018-05-29 19:09:06",5
114850582,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1279,"2018-05-29 19:12:06",1
114852202,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1259,"2018-05-29 19:22:06",1
114853983,"49d45108-e566-470e-aa7e-fd3c6590c683",1479,0,1259,"2018-05-29 19:36:06",4
114859270,"49d45108-e566-470e-aa7e-fd3c6590c683",1459,0,1259,"2018-05-29 20:26:06",4
114859340,"49d45108-e566-470e-aa7e-fd3c6590c683",1459,0,1249,"2018-05-29 20:27:06",1
114863395,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1299,"2018-05-29 22:00:07",5
114866118,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1299,"2018-05-29 22:05:06",4
114871299,"49d45108-e566-470e-aa7e-fd3c6590c683",1559,0,1399,"2018-05-30 06:00:06",5
114888279,"49d45108-e566-470e-aa7e-fd3c6590c683",1559,0,1329,"2018-05-30 07:27:06",1
114899275,"49d45108-e566-470e-aa7e-fd3c6590c683",1529,0,1329,"2018-05-30 08:24:06",4
114976329,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1289,"2018-05-30 14:56:06",5
114976610,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1259,"2018-05-30 14:57:06",1
114987428,"49d45108-e566-470e-aa7e-fd3c6590c683",1459,0,1259,"2018-05-30 16:08:07",4
114993768,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1319,"2018-05-30 17:00:07",5
114997058,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1319,"2018-05-30 17:05:06",4
115028456,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1289,"2018-05-30 19:12:06",1
115029929,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1259,"2018-05-30 19:21:06",1
115031976,"49d45108-e566-470e-aa7e-fd3c6590c683",1479,0,1259,"2018-05-30 19:39:06",4
115036637,"49d45108-e566-470e-aa7e-fd3c6590c683",1459,0,1259,"2018-05-30 20:29:06",4
115040502,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1309,"2018-05-30 22:00:07",5
115043134,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1309,"2018-05-30 22:05:06",4
115048191,"49d45108-e566-470e-aa7e-fd3c6590c683",1559,0,1399,"2018-05-31 06:00:07",5
115067709,"49d45108-e566-470e-aa7e-fd3c6590c683",1559,0,1339,"2018-05-31 07:47:06",1
115075729,"49d45108-e566-470e-aa7e-fd3c6590c683",1529,0,1329,"2018-05-31 08:27:06",5
115106925,"49d45108-e566-470e-aa7e-fd3c6590c683",1529,0,1249,"2018-05-31 11:24:06",1
115120220,"49d45108-e566-470e-aa7e-fd3c6590c683",1569,0,1309,"2018-05-31 12:30:07",5
115122310,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1309,"2018-05-31 12:38:06",4
115148291,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1289,"2018-05-31 14:48:07",1
115151223,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1269,"2018-05-31 15:04:06",1
115161096,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1269,"2018-05-31 16:15:08",4
115162306,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1249,"2018-05-31 16:27:06",1
115174906,"49d45108-e566-470e-aa7e-fd3c6590c683",1529,0,1289,"2018-05-31 17:15:06",5
115200323,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1279,"2018-05-31 19:11:06",5
115202658,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1269,"2018-05-31 19:27:06",1
115208603,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1249,"2018-05-31 20:27:06",5
115212547,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1299,"2018-05-31 22:00:07",5
115214984,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1299,"2018-05-31 22:05:06",4
115220870,"49d45108-e566-470e-aa7e-fd3c6590c683",1559,0,1399,"2018-06-01 06:00:08",5
115239489,"49d45108-e566-470e-aa7e-fd3c6590c683",1559,0,1329,"2018-06-01 07:47:07",1
115243383,"49d45108-e566-470e-aa7e-fd3c6590c683",1549,0,1329,"2018-06-01 08:15:07",4
115244877,"49d45108-e566-470e-aa7e-fd3c6590c683",1529,0,1329,"2018-06-01 08:24:07",4
115271022,"49d45108-e566-470e-aa7e-fd3c6590c683",1529,0,1309,"2018-06-01 10:46:07",1
115272772,"49d45108-e566-470e-aa7e-fd3c6590c683",1529,0,1279,"2018-06-01 10:57:07",1
115277345,"49d45108-e566-470e-aa7e-fd3c6590c683",1529,0,1269,"2018-06-01 11:27:07",1
115280829,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1269,"2018-06-01 11:57:11",4
115290570,"49d45108-e566-470e-aa7e-fd3c6590c683",1559,0,1329,"2018-06-01 12:30:09",5
115292201,"49d45108-e566-470e-aa7e-fd3c6590c683",1549,0,1329,"2018-06-01 12:35:09",4
115292604,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1329,"2018-06-01 12:37:17",4
115298630,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1329,"2018-06-01 13:04:08",4
115318782,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1309,"2018-06-01 14:43:06",5
115322610,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1289,"2018-06-01 15:03:07",1
115332045,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1289,"2018-06-01 16:08:06",4
115333205,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1279,"2018-06-01 16:16:06",1
115334119,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1259,"2018-06-01 16:24:06",1
115347283,"49d45108-e566-470e-aa7e-fd3c6590c683",1549,0,1299,"2018-06-01 17:16:08",5
115348941,"49d45108-e566-470e-aa7e-fd3c6590c683",1539,0,1299,"2018-06-01 17:23:06",4
115370439,"49d45108-e566-470e-aa7e-fd3c6590c683",1529,0,1289,"2018-06-01 18:55:06",5
115372149,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1289,"2018-06-01 19:06:07",4
115373171,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1289,"2018-06-01 19:11:07",4
115375121,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1279,"2018-06-01 19:24:07",1
115381549,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1259,"2018-06-01 20:27:06",5
115385552,"49d45108-e566-470e-aa7e-fd3c6590c683",1539,0,1309,"2018-06-01 22:00:07",5
115387727,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1309,"2018-06-01 22:05:06",4
115393438,"49d45108-e566-470e-aa7e-fd3c6590c683",1559,0,1399,"2018-06-02 06:00:07",5
115411981,"49d45108-e566-470e-aa7e-fd3c6590c683",1559,0,1339,"2018-06-02 07:47:06",1
115421746,"49d45108-e566-470e-aa7e-fd3c6590c683",1529,0,1339,"2018-06-02 08:35:06",4
115429712,"49d45108-e566-470e-aa7e-fd3c6590c683",1529,0,1319,"2018-06-02 09:15:06",1
115442651,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1319,"2018-06-02 10:30:08",4
115445789,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1279,"2018-06-02 10:50:06",1
115446856,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1269,"2018-06-02 10:57:06",1
115449758,"49d45108-e566-470e-aa7e-fd3c6590c683",1479,0,1269,"2018-06-02 11:19:06",4
115463730,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1329,"2018-06-02 12:30:07",5
115466104,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1329,"2018-06-02 12:38:06",4
115474945,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1309,"2018-06-02 13:25:06",1
115494348,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1299,"2018-06-02 14:58:06",1
115495366,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1289,"2018-06-02 15:03:06",1
115502894,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1259,"2018-06-02 15:57:06",1
115505353,"49d45108-e566-470e-aa7e-fd3c6590c683",1479,0,1259,"2018-06-02 16:20:06",4
115518279,"49d45108-e566-470e-aa7e-fd3c6590c683",1539,0,1299,"2018-06-02 17:15:07",5
115518655,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1299,"2018-06-02 17:17:06",4
115535984,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1289,"2018-06-02 18:30:08",1
115541676,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1279,"2018-06-02 19:00:07",5
115543459,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1279,"2018-06-02 19:10:06",4
115550347,"49d45108-e566-470e-aa7e-fd3c6590c683",1479,0,1279,"2018-06-02 20:06:06",4
115551583,"49d45108-e566-470e-aa7e-fd3c6590c683",1479,0,1259,"2018-06-02 20:24:06",1
115554534,"49d45108-e566-470e-aa7e-fd3c6590c683",1529,0,1309,"2018-06-02 22:00:07",5
115558426,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1309,"2018-06-02 22:17:06",4
115564627,"49d45108-e566-470e-aa7e-fd3c6590c683",1559,0,1399,"2018-06-03 06:00:07",5
115580311,"49d45108-e566-470e-aa7e-fd3c6590c683",1559,0,1339,"2018-06-03 07:47:06",1
115586528,"49d45108-e566-470e-aa7e-fd3c6590c683",1539,0,1339,"2018-06-03 08:24:06",4
115598547,"49d45108-e566-470e-aa7e-fd3c6590c683",1539,0,1319,"2018-06-03 09:27:06",1
115609907,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1319,"2018-06-03 10:36:06",4
115610372,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1259,"2018-06-03 10:39:06",1
115617491,"49d45108-e566-470e-aa7e-fd3c6590c683",1459,0,1259,"2018-06-03 11:29:06",4
115629951,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1319,"2018-06-03 12:30:08",5
115641819,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1299,"2018-06-03 13:31:06",1
115660032,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1279,"2018-06-03 15:00:07",1
115669329,"49d45108-e566-470e-aa7e-fd3c6590c683",1479,0,1279,"2018-06-03 16:08:06",4
115671384,"49d45108-e566-470e-aa7e-fd3c6590c683",1479,0,1259,"2018-06-03 16:27:06",1
115683476,"49d45108-e566-470e-aa7e-fd3c6590c683",1539,0,1299,"2018-06-03 17:15:07",5
115683755,"49d45108-e566-470e-aa7e-fd3c6590c683",1529,0,1299,"2018-06-03 17:17:06",4
115700362,"49d45108-e566-470e-aa7e-fd3c6590c683",1529,0,1289,"2018-06-03 18:24:06",1
115705993,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1289,"2018-06-03 18:54:06",4
115708871,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1289,"2018-06-03 19:12:06",4
115711147,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1279,"2018-06-03 19:27:06",1
115717102,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1259,"2018-06-03 20:27:06",5
115717420,"49d45108-e566-470e-aa7e-fd3c6590c683",1479,0,1259,"2018-06-03 20:34:06",4
115720545,"49d45108-e566-470e-aa7e-fd3c6590c683",1529,0,1309,"2018-06-03 22:00:07",5
115723857,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1309,"2018-06-03 22:14:06",4
115728753,"49d45108-e566-470e-aa7e-fd3c6590c683",1559,0,1399,"2018-06-04 06:00:07",5
115749318,"49d45108-e566-470e-aa7e-fd3c6590c683",1559,0,1339,"2018-06-04 07:47:06",1
115756085,"49d45108-e566-470e-aa7e-fd3c6590c683",1539,0,1339,"2018-06-04 08:24:06",4
115769748,"49d45108-e566-470e-aa7e-fd3c6590c683",1539,0,1319,"2018-06-04 09:31:06",1
115781984,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1319,"2018-06-04 10:34:06",4
115785782,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1279,"2018-06-04 10:57:06",1
115790934,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1279,"2018-06-04 11:28:06",4
115804097,"49d45108-e566-470e-aa7e-fd3c6590c683",1539,0,1339,"2018-06-04 12:30:08",5
115805657,"49d45108-e566-470e-aa7e-fd3c6590c683",1529,0,1339,"2018-06-04 12:35:06",4
115805817,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1339,"2018-06-04 12:36:07",4
115832781,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1319,"2018-06-04 14:43:06",1
115835571,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1289,"2018-06-04 14:57:06",1
115846733,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1289,"2018-06-04 16:06:08",4
115850025,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1269,"2018-06-04 16:28:07",1
115863603,"49d45108-e566-470e-aa7e-fd3c6590c683",1529,0,1309,"2018-06-04 17:15:07",5
115888211,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1279,"2018-06-04 19:05:09",5
115888832,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1279,"2018-06-04 19:09:08",4
115898670,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1269,"2018-06-04 20:24:06",5
115903222,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1319,"2018-06-04 22:00:07",5
115905513,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1319,"2018-06-04 22:05:06",4
115910642,"49d45108-e566-470e-aa7e-fd3c6590c683",1559,0,1389,"2018-06-05 06:00:07",5
115931430,"49d45108-e566-470e-aa7e-fd3c6590c683",1559,0,1349,"2018-06-05 07:47:06",1
115940845,"49d45108-e566-470e-aa7e-fd3c6590c683",1539,0,1349,"2018-06-05 08:35:06",4
115949413,"49d45108-e566-470e-aa7e-fd3c6590c683",1539,0,1339,"2018-06-05 09:18:06",1
115961602,"49d45108-e566-470e-aa7e-fd3c6590c683",1529,0,1339,"2018-06-05 10:20:06",4
