date,id,stid,e5,e10,diesel,changed
7/14/2017 12:48,59133220,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1319,1099,21
7/14/2017 13:36,59138712,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1289,1089,21
7/14/2017 13:56,59142882,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1059,21
7/14/2017 14:14,59146402,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1259,1059,16
7/14/2017 15:19,59159101,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1259,1049,5
7/14/2017 15:42,59162181,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1249,1049,16
7/14/2017 16:27,59167750,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1249,1039,5
7/14/2017 17:11,59178521,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1269,1059,21
7/14/2017 17:53,59188070,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1259,1059,16
7/14/2017 18:47,59197599,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1039,5
7/14/2017 18:58,59198931,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1249,1039,16
7/14/2017 23:01,59219302,51d4b4ff-a095-1aa0-e100-80009459e03a,1369,1339,1129,21
7/15/2017 6:31,59234165,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1339,1109,5
7/15/2017 6:42,59235280,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1329,1109,16
7/15/2017 7:55,59244025,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1319,1099,21
7/15/2017 9:12,59257053,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1309,1099,16
7/15/2017 9:32,59260266,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1309,1089,5
7/15/2017 10:28,59269773,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1299,1089,16
7/15/2017 11:45,59281256,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1299,1079,5
7/15/2017 12:46,59297226,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1329,1109,21
7/15/2017 13:35,59303479,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1319,1109,16
7/15/2017 13:57,59308157,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1069,21
7/15/2017 14:26,59315082,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1279,1069,16
7/15/2017 16:27,59331794,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1279,1069,4
7/15/2017 16:42,59333576,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1279,1059,1
7/15/2017 17:10,59341615,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1299,1079,21
7/15/2017 17:49,59350565,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1289,1079,16
7/15/2017 18:45,59359770,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1049,21
7/15/2017 18:58,59360952,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1259,1049,16
7/15/2017 23:01,59380202,51d4b4ff-a095-1aa0-e100-80009459e03a,1389,1349,1139,21
7/16/2017 5:16,59387476,51d4b4ff-a095-1aa0-e100-80009459e03a,1369,1349,1139,4
7/16/2017 8:12,59402107,51d4b4ff-a095-1aa0-e100-80009459e03a,1369,1329,1129,17
7/16/2017 8:42,59407024,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1319,1129,20
7/16/2017 9:29,59413530,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1059,21
7/16/2017 10:43,59424484,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1049,21
7/16/2017 12:46,59446037,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1079,21
7/16/2017 13:32,59451121,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1279,1079,16
7/16/2017 14:17,59458791,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1039,21
7/16/2017 15:44,59472469,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1249,1029,21
7/16/2017 17:10,59486963,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1049,21
7/16/2017 20:56,59512512,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1049,20
7/16/2017 23:01,59522713,51d4b4ff-a095-1aa0-e100-80009459e03a,1369,1349,1139,21
7/17/2017 6:31,59540206,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1339,1129,21
7/17/2017 6:42,59541900,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1329,1129,16
7/17/2017 7:45,59550935,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1119,5
7/17/2017 9:31,59566841,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1309,1119,16
7/17/2017 11:18,59583178,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1049,21
7/17/2017 12:46,59604090,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1079,21
7/17/2017 14:01,59614661,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1049,21
7/17/2017 14:18,59617160,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1249,1049,16
7/17/2017 14:59,59625928,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1249,1039,5
7/17/2017 16:41,59639497,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1249,1029,5
7/17/2017 17:12,59649783,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1049,21
7/17/2017 17:48,59658337,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1249,1049,16
7/17/2017 18:32,59667286,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1249,1039,5
7/17/2017 18:46,59669377,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1249,1029,5
7/17/2017 19:27,59673944,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1239,1029,20
7/17/2017 20:13,59677477,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1239,1019,1
7/17/2017 20:24,59679681,51d4b4ff-a095-1aa0-e100-80009459e03a,1249,1229,1019,20
7/17/2017 23:01,59692366,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1119,21
7/18/2017 6:44,59712596,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1109,21
7/18/2017 7:59,59723068,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1099,1
7/18/2017 8:12,59724961,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1289,1099,16
7/18/2017 8:27,59727565,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1289,1089,1
7/18/2017 9:36,59739538,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1059,21
7/18/2017 10:00,59743497,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1049,21
7/18/2017 10:29,59748986,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1049,20
7/18/2017 11:27,59758428,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1249,1039,21
7/18/2017 12:48,59779195,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1069,21
7/18/2017 13:35,59784500,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1259,1069,16
7/18/2017 13:58,59789300,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1049,5
7/18/2017 15:00,59801953,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1239,1029,21
7/18/2017 15:57,59810611,51d4b4ff-a095-1aa0-e100-80009459e03a,1249,1229,1019,21
7/18/2017 17:11,59825149,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1249,1039,21
7/18/2017 18:30,59841945,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1239,1029,21
7/18/2017 18:47,59844232,51d4b4ff-a095-1aa0-e100-80009459e03a,1249,1229,1019,21
7/18/2017 23:01,59865668,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1119,21
7/19/2017 6:33,59883486,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1109,21
7/19/2017 7:55,59895164,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1289,1109,16
7/19/2017 8:42,59903106,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1099,5
7/19/2017 9:33,59911950,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1079,21
7/19/2017 9:43,59913772,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1269,1079,16
7/19/2017 9:56,59915818,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1269,1059,1
7/19/2017 10:12,59918629,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1059,4
7/19/2017 11:16,59929069,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1259,1059,16
7/19/2017 11:31,59931253,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1049,5
7/19/2017 12:48,59950685,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1269,1079,21
7/19/2017 13:38,59956250,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1249,1059,21
7/19/2017 13:58,59960570,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1239,1059,20
7/19/2017 15:29,59977515,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1219,1029,21
7/19/2017 17:11,59995872,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1239,1049,21
7/19/2017 17:54,60005752,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1229,1039,21
7/19/2017 18:28,60012585,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1219,1019,21
7/19/2017 18:45,60015015,51d4b4ff-a095-1aa0-e100-80009459e03a,1249,1209,1019,20
7/19/2017 20:55,60025747,51d4b4ff-a095-1aa0-e100-80009459e03a,1249,1209,1009,1
7/19/2017 23:02,60036380,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1299,1119,21
7/20/2017 6:32,60054878,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1289,1109,21
7/20/2017 8:15,60070037,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1279,1099,21
7/20/2017 9:33,60083701,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1259,1069,21
7/20/2017 10:00,60088382,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1249,1059,21
7/20/2017 10:58,60097701,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1239,1049,21
7/20/2017 11:57,60106108,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1229,1049,20
7/20/2017 12:46,60120889,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1259,1079,21
7/20/2017 13:32,60126450,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1249,1069,21
7/20/2017 13:59,60131894,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1239,1049,21
7/20/2017 15:30,60147845,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1219,1039,21
7/20/2017 16:27,60154338,51d4b4ff-a095-1aa0-e100-80009459e03a,1249,1209,1029,21
7/20/2017 17:12,60165478,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1229,1049,21
7/20/2017 18:28,60181292,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1219,1039,21
7/20/2017 18:45,60183702,51d4b4ff-a095-1aa0-e100-80009459e03a,1249,1209,1029,21
7/20/2017 23:02,60205595,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1299,1119,21
7/21/2017 6:32,60223327,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1289,1109,21
7/21/2017 7:43,60233262,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1279,1099,21
7/21/2017 8:46,60243203,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1269,1089,21
7/21/2017 9:45,60252973,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1259,1069,21
7/21/2017 10:00,60255395,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1259,1059,1
7/21/2017 10:14,60258178,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1249,1059,20
7/21/2017 10:57,60264445,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1239,1049,21
7/21/2017 11:57,60272918,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1229,1049,20
7/21/2017 12:47,60287887,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1259,1079,21
7/21/2017 13:42,60295161,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1249,1069,21
7/21/2017 14:02,60298810,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1219,1039,21
7/21/2017 15:00,60310387,51d4b4ff-a095-1aa0-e100-80009459e03a,1249,1209,1029,21
7/21/2017 17:12,60332785,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1229,1049,21
7/21/2017 18:46,60351218,51d4b4ff-a095-1aa0-e100-80009459e03a,1249,1209,1029,21
7/21/2017 23:01,60372576,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1309,1129,21
7/22/2017 2:20,60382169,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1309,1129,63
7/22/2017 6:31,60398787,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1289,1109,21
7/22/2017 8:27,60409237,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1279,1099,21
7/22/2017 8:45,60411275,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1269,1089,21
7/22/2017 10:14,60424445,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1249,1059,21
7/22/2017 11:32,60438088,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1239,1049,21
7/22/2017 11:44,60440161,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1229,1049,20
7/22/2017 12:47,60456770,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1259,1079,21
7/22/2017 13:58,60467752,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1229,1049,21
7/22/2017 15:42,60485914,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1219,1039,21
7/22/2017 17:11,60502325,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1239,1059,21
7/22/2017 17:48,60509743,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1229,1049,21
7/22/2017 18:28,60516932,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1219,1039,21
7/22/2017 18:46,60519281,51d4b4ff-a095-1aa0-e100-80009459e03a,1249,1209,1029,21
7/22/2017 23:01,60539979,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1309,1129,21
7/23/2017 6:42,60554010,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1289,1109,21
7/23/2017 8:13,60561995,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1269,1089,21
7/23/2017 10:36,60585146,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1249,1069,21
7/23/2017 11:56,60596085,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1229,1049,21
7/23/2017 12:47,60610385,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1259,1079,21
7/23/2017 13:56,60619710,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1229,1049,21
7/23/2017 15:28,60634652,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1219,1039,21
7/23/2017 17:12,60652007,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1239,1059,21
7/23/2017 18:29,60665660,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1229,1039,21
7/23/2017 18:46,60667629,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1219,1039,20
7/23/2017 20:57,60676359,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1219,1029,1
7/23/2017 23:01,60686545,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1309,1129,21
7/24/2017 6:33,60704249,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1289,1109,21
7/24/2017 7:44,60714329,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1279,1099,21
7/24/2017 8:43,60723824,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1269,1089,21
7/24/2017 9:33,60732106,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1259,1079,21
7/24/2017 10:17,60739325,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1249,1059,21
7/24/2017 11:31,60750857,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1239,1049,21
7/24/2017 11:58,60754975,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1229,1049,20
7/24/2017 12:15,60759485,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1219,1039,21
7/24/2017 12:47,60770421,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1249,1069,21
7/24/2017 14:00,60781100,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1229,1039,21
7/24/2017 15:34,60799603,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1219,1029,21
7/24/2017 17:10,60817179,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1239,1049,21
7/24/2017 18:30,60835216,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1229,1049,20
7/24/2017 18:48,60838033,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1219,1029,21
7/24/2017 20:25,60848538,51d4b4ff-a095-1aa0-e100-80009459e03a,1249,1209,1029,20
7/24/2017 20:55,60850675,51d4b4ff-a095-1aa0-e100-80009459e03a,1249,1209,1019,1
7/24/2017 23:01,60861457,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1309,1129,21
7/25/2017 7:41,60887691,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1289,1109,21
7/25/2017 8:27,60894639,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1259,1099,21
7/25/2017 9:34,60906573,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1259,1069,1
7/25/2017 10:01,60911480,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1249,1059,21
7/25/2017 11:33,60927475,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1249,1049,1
7/25/2017 11:57,60931354,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1239,1039,21
7/25/2017 12:46,60946446,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1269,1069,21
7/25/2017 13:34,60952027,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1259,1059,21
7/25/2017 13:59,60956841,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1239,1039,21
7/25/2017 14:59,60968772,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1219,1039,20
7/25/2017 15:33,60974205,51d4b4ff-a095-1aa0-e100-80009459e03a,1249,1209,1029,21
7/25/2017 17:11,60993634,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1229,1049,21
7/25/2017 18:15,61007635,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1219,1039,21
7/25/2017 18:27,61009713,51d4b4ff-a095-1aa0-e100-80009459e03a,1239,1199,1019,21
7/25/2017 23:01,61035945,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1299,1119,21
7/26/2017 8:28,61070996,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1289,1099,21
7/26/2017 9:38,61082630,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1259,1049,21
7/26/2017 9:58,61086357,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1249,1049,20
7/26/2017 11:26,61101889,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1239,1049,20
7/26/2017 11:41,61104201,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1239,1039,1
7/26/2017 12:48,61122338,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1269,1069,21
7/26/2017 13:37,61127599,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1259,1069,20
7/26/2017 13:59,61132344,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1239,1039,21
7/26/2017 15:17,61146988,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1219,1039,20
7/26/2017 15:28,61148478,51d4b4ff-a095-1aa0-e100-80009459e03a,1249,1209,1029,21
7/26/2017 15:58,61152434,51d4b4ff-a095-1aa0-e100-80009459e03a,1249,1209,1019,1
7/26/2017 17:12,61167996,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1229,1039,21
7/26/2017 18:30,61184032,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1219,1029,21
7/26/2017 18:44,61186304,51d4b4ff-a095-1aa0-e100-80009459e03a,1249,1209,1019,21
7/26/2017 23:01,61208665,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1299,1119,21
7/27/2017 8:15,61240706,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1289,1109,21
7/27/2017 8:56,61247856,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1289,1099,1
7/27/2017 9:34,61254358,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1259,1069,21
7/27/2017 9:55,61257588,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1249,1059,21
7/27/2017 11:30,61272330,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1239,1049,21
7/27/2017 11:56,61275726,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1219,1049,20
7/27/2017 12:46,61290373,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1249,1079,21
7/27/2017 13:35,61296237,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1249,1069,1
7/27/2017 14:02,61301807,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1219,1039,21
7/27/2017 15:28,61316979,51d4b4ff-a095-1aa0-e100-80009459e03a,1249,1209,1029,21
7/27/2017 17:10,61333802,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1229,1049,21
7/27/2017 18:27,61350897,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1219,1039,21
7/27/2017 18:47,61353708,51d4b4ff-a095-1aa0-e100-80009459e03a,1249,1209,1029,21
7/27/2017 23:01,61374638,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1299,1129,21
7/28/2017 6:44,61394483,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1299,1119,1
7/28/2017 7:42,61402382,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1289,1109,21
7/28/2017 8:43,61411802,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1279,1099,21
7/28/2017 9:32,61420123,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1259,1079,21
7/28/2017 9:58,61424656,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1259,1069,1
7/28/2017 10:15,61427886,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1249,1059,21
7/28/2017 11:44,61436673,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1249,1059,63
7/28/2017 12:01,61453035,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1249,1059,63
7/28/2017 12:47,61476719,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1279,1089,21
7/28/2017 13:31,61482110,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1269,1079,21
7/28/2017 14:05,61490163,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1239,1049,21
7/28/2017 15:29,61507755,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1229,1049,20
7/28/2017 15:59,61512125,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1219,1039,21
7/28/2017 17:11,61528406,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1239,1059,21
7/28/2017 18:29,61545264,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1229,1049,21
7/28/2017 18:44,61547599,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1229,1039,1
7/28/2017 19:27,61552279,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1219,1039,20
7/28/2017 20:25,61558074,51d4b4ff-a095-1aa0-e100-80009459e03a,1249,1209,1029,21
7/28/2017 23:01,61570444,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1309,1129,21
7/29/2017 6:28,61585117,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1299,1119,21
7/29/2017 7:42,61593873,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1289,1109,21
7/29/2017 8:46,61603985,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1279,1109,20
7/29/2017 9:59,61616453,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1249,1059,21
7/29/2017 11:29,61631232,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1239,1049,21
7/29/2017 12:46,61649171,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1269,1079,21
7/29/2017 13:33,61655534,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1259,1079,20
7/29/2017 14:00,61661520,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1229,1039,21
7/29/2017 15:30,61677182,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1219,1029,21
7/29/2017 16:25,61682324,51d4b4ff-a095-1aa0-e100-80009459e03a,1249,1209,1029,20
7/29/2017 17:11,61690257,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1229,1049,21
7/29/2017 18:31,61706437,51d4b4ff-a095-1aa0-e100-80009459e03a,1249,1209,1029,21
7/29/2017 23:02,61727540,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1309,1139,21
7/30/2017 6:41,61741000,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1299,1119,21
7/30/2017 8:14,61749741,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1289,1109,21
7/30/2017 9:57,61765990,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1259,1069,21
7/30/2017 11:29,61779788,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1249,1059,21
7/30/2017 12:49,61798191,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1279,1089,21
7/30/2017 13:59,61807025,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1249,1059,21
7/30/2017 15:00,61817913,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1239,1059,20
7/30/2017 15:29,61821521,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1229,1049,21
7/30/2017 15:59,61824878,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1219,1039,21
7/30/2017 17:11,61838106,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1239,1059,21
7/30/2017 18:30,61851195,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1229,1029,21
7/30/2017 18:56,61853729,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1219,1029,20
7/30/2017 20:09,61857880,51d4b4ff-a095-1aa0-e100-80009459e03a,1249,1209,1029,20
7/30/2017 23:01,61870938,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1309,1139,21
7/31/2017 6:31,61888718,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1299,1119,21
7/31/2017 8:14,61903859,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1289,1109,21
7/31/2017 9:33,61917167,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1259,1089,21
7/31/2017 9:58,61921404,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1249,1059,21
7/31/2017 10:57,61931244,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1239,1049,21
7/31/2017 12:46,61954987,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1269,1079,21
7/31/2017 13:35,61961225,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1259,1079,20
7/31/2017 13:47,61963090,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1249,1069,21
